2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:32:10 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 973.375µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 609.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 919.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  68.19ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   13.6ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 787.208µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 539.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 987.958µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  67.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  19.58ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 931.292µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 822.834µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 717.333µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  73.92ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   10.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 | 901.416µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.09ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 741.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 808.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |   71.4ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  13.42ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 822.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 672.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 759.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  67.62ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  13.43ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 948.541µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 728.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 |   3.39ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  77.82ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  19.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.17ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 927.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 744.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  79.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  13.57ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 | 723.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.23ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 643.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 835.333µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  68.17ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   12.4ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.67ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |    1.2ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 938.291µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 |    2.6ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  72.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  26.76ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 584.666µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 |  71.23ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 | 662.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  15.54ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.09ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 850.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 653.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 754.416µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |   66.7ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   9.59ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 | 968.167µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 671.666µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.87ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  12.65ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |  74.15ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.02ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 887.791µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 599.041µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 841.459µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  79.96ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  19.34ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |    1.3ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.16ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 597.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 806.458µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  78.59ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  12.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.24ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 996.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 731.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 939.916µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  84.94ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |   20.3ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.24ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.22ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 700.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 832.292µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  82.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 |  26.56ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |      2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 882.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 740.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 |  74.69ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:10 | 200 | 772.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  16.26ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:10 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:10 | 200 | 986.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:10 | 200 | 576.791µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:10 | 200 | 722.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:10 | 200 |  78.33ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  18.52ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 946.75µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 674.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 764.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  80.31ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  16.95ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 | 987.417µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 810.584µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 892.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 864.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  82.92ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  21.92ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 | 902.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 772.667µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 587.416µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.03ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  81.58ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  16.63ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.02ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 756.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 819.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.21ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |     84ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  23.38ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.05ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 706.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |    728µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |   83.6ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  21.03ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |    857µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 |    594µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |  67.55ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  15.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.28ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.37ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 885.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 972.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  72.39ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  15.13ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 999.084µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 585.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 947.666µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  74.83ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  10.36ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |    972µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 667.584µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.05ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |   68.6ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  14.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.15ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 679.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 858.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  74.74ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  14.72ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |    830µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 906.084µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 905.834µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |   70.2ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |   9.91ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.53ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 779.416µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |   11.5ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |  79.89ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 | 811.625µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 966.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 649.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 | 799.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  77.97ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  12.84ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.14ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 906.959µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 650.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |    758µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  73.64ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  14.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 | 984.375µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 804.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.19ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.07ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  91.89ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |  21.11ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 830.541µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 651.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.06ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:11 | 200 |  84.68ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:11 | 200 |   14.7ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:11 | 200 |   1.45ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:11 | 200 | 831.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:11 | 200 | 685.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 799.834µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  74.14ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  11.16ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
